date,country,state,region,deaths,newCases,totalCases
28/03/2020,Brazil,RJ,Southeast,13,65,558
29/03/2020,Brazil,RJ,Southeast,17,42,600
30/03/2020,Brazil,RJ,Southeast,18,57,657
31/03/2020,Brazil,RJ,Southeast,23,51,708
01/04/2020,Brazil,RJ,Southeast,28,124,832
02/04/2020,Brazil,RJ,Southeast,41,160,992
03/04/2020,Brazil,RJ,Southeast,47,82,1074
04/04/2020,Brazil,RJ,Southeast,58,172,1246
25/02/2020,Brazil,SP,Southeast,0,1,1
29/02/2020,Brazil,SP,Southeast,0,1,2
04/03/2020,Brazil,SP,Southeast,0,1,3
05/03/2020,Brazil,SP,Southeast,0,3,6
06/03/2020,Brazil,SP,Southeast,0,4,10
07/03/2020,Brazil,SP,Southeast,0,3,13
08/03/2020,Brazil,SP,Southeast,0,3,16
09/03/2020,Brazil,SP,Southeast,0,0,16
10/03/2020,Brazil,SP,Southeast,0,3,19
11/03/2020,Brazil,SP,Southeast,0,26,45
12/03/2020,Brazil,SP,Southeast,0,19,64
13/03/2020,Brazil,SP,Southeast,0,0,64
14/03/2020,Brazil,SP,Southeast,0,1,65
15/03/2020,Brazil,SP,Southeast,0,71,136
16/03/2020,Brazil,SP,Southeast,0,16,152
17/03/2020,Brazil,SP,Southeast,1,12,164
18/03/2020,Brazil,SP,Southeast,4,80,244
19/03/2020,Brazil,SP,Southeast,4,43,287
20/03/2020,Brazil,SP,Southeast,9,109,396
21/03/2020,Brazil,SP,Southeast,15,63,459
22/03/2020,Brazil,SP,Southeast,22,172,631
23/03/2020,Brazil,SP,Southeast,30,114,745
24/03/2020,Brazil,SP,Southeast,40,65,810
25/03/2020,Brazil,SP,Southeast,48,52,862
26/03/2020,Brazil,SP,Southeast,58,190,1052
27/03/2020,Brazil,SP,Southeast,68,171,1223
28/03/2020,Brazil,SP,Southeast,84,183,1406
29/03/2020,Brazil,SP,Southeast,98,45,1451
30/03/2020,Brazil,SP,Southeast,113,66,1517
31/03/2020,Brazil,SP,Southeast,136,822,2339
01/04/2020,Brazil,SP,Southeast,164,642,2981
02/04/2020,Brazil,SP,Southeast,188,525,3506
03/04/2020,Brazil,SP,Southeast,219,542,4048
04/04/2020,Brazil,SP,Southeast,260,418,4466
25/02/2020,Brazil,TOTAL,TOTAL,0,1,1
29/02/2020,Brazil,TOTAL,TOTAL,0,1,2
04/03/2020,Brazil,TOTAL,TOTAL,0,1,3
05/03/2020,Brazil,TOTAL,TOTAL,0,5,8
06/03/2020,Brazil,TOTAL,TOTAL,0,5,13
07/03/2020,Brazil,TOTAL,TOTAL,0,6,19
08/03/2020,Brazil,TOTAL,TOTAL,0,6,25
09/03/2020,Brazil,TOTAL,TOTAL,0,5,30
10/03/2020,Brazil,TOTAL,TOTAL,0,5,35
11/03/2020,Brazil,TOTAL,TOTAL,0,34,69
12/03/2020,Brazil,TOTAL,TOTAL,0,40,109
13/03/2020,Brazil,TOTAL,TOTAL,0,11,120
14/03/2020,Brazil,TOTAL,TOTAL,0,27,147
15/03/2020,Brazil,TOTAL,TOTAL,0,84,231
16/03/2020,Brazil,TOTAL,TOTAL,0,70,301
17/03/2020,Brazil,TOTAL,TOTAL,1,62,363
18/03/2020,Brazil,TOTAL,TOTAL,4,172,535
19/03/2020,Brazil,TOTAL,TOTAL,6,159,694
20/03/2020,Brazil,TOTAL,TOTAL,11,318,1012
21/03/2020,Brazil,TOTAL,TOTAL,18,193,1205
22/03/2020,Brazil,TOTAL,TOTAL,25,415,1620
23/03/2020,Brazil,TOTAL,TOTAL,34,339,1959
24/03/2020,Brazil,TOTAL,TOTAL,46,310,2269
25/03/2020,Brazil,TOTAL,TOTAL,57,297,2566
26/03/2020,Brazil,TOTAL,TOTAL,77,420,2986
27/03/2020,Brazil,TOTAL,TOTAL,92,486,3472
28/03/2020,Brazil,TOTAL,TOTAL,114,462,3934
29/03/2020,Brazil,TOTAL,TOTAL,136,388,4322
30/03/2020,Brazil,TOTAL,TOTAL,159,341,4663
31/03/2020,Brazil,TOTAL,TOTAL,201,1167,5830
01/04/2020,Brazil,TOTAL,TOTAL,240,1087,6917
02/04/2020,Brazil,TOTAL,TOTAL,299,1182,8099
03/04/2020,Brazil,TOTAL,TOTAL,359,1207,9306
04/04/2020,Brazil,TOTAL,TOTAL,432,1067,10373
